phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Arthropoda,Arachnida,Araneae,Araneidae,Nephila,Nephila clavipes,clavipes,Golden Silk Spider,female,1,0.002,,,,"DONTWARN: checked; data valid, extreme sexual dimorphism",,,,,,,,,6.63E-07,histological reconstruction,"DONTWARN: checked; data valid, extreme sexual dimorphism",photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Araneidae,Nephila,Nephila clavipes,clavipes,Golden Silk Spider,male,1,1.12E-05,,,,"DONTWARN: checked; data valid, extreme sexual dimorphism",,,,,,,,,1.62E-07,histological reconstruction,"DONTWARN: checked; data valid, extreme sexual dimorphism",photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Agelenidae,Eratigena,Eratigena atrica,atrica,Giant House Spider Complex,,10,,,,,,,,,,,,,,1.38E-07,histological reconstruction,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,2.45E-08,micro-CT,supplementary material says data is in u3? In text units are um3 - no body mass recorded ,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,2.20E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,2.43E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,2.30E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,2.95E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,2.44E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,2.11E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,3.50E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,4.01E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,2.53E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,3.88E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,2.91E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,3.76E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,3.79E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,3.91E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,4.38E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,4.33E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,female,1,,,,,,,,,,,,,,4.50E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,3.96E-08,micro-CT,,
Arthropoda,Arachnida,Araneae,Deinopidae,Deinopis,Deinopis spinosa,spinosa,Ogre-faced Spider,male,1,,,,,,,,,,,,,,3.50E-08,micro-CT,,
Chordata,Aves,Casuariiformes,Casuariidae,Casuarius,Casuarius casuarius,casuarius,Cassowaries,,1,43.85,,,,"brain volume is raw in this source, but body mass is from the handbook of australian, new zealand and antartic birds (volumes 1-7)",,,,,,,,,0.0376586,skull filling,relative brain weight ,
Chordata,Aves,Casuariiformes,Casuariidae,Dromaius,Dromaius novaehollandiae,novaehollandiae,Emu,,1,36.5,,,,,,,,,,,,,0.02991968,skull filling,,
Chordata,Aves,Galliformes,Megapodiidae,Alectura,Alectura lathami,lathami,Australian Brushturkey,,1,2.3,,,,,,,,,,,,,0.00588448,skull filling,,
Chordata,Aves,Galliformes,Megapodiidae,Leipoa,Leipoa ocellata,ocellata,Malleefowl,,1,2,,,,,,,,,,,,,0.004662,skull filling,,
Chordata,Aves,Galliformes,Phasianidae,Coturnix,Coturnix pectoralis,pectoralis,Stubble Quail,,1,0.105,,,,,,,,,,,,,0.00099456,skull filling,,
Chordata,Aves,Galliformes,Phasianidae,Excalfactoria,Excalfactoria chinensis,chinensis,Blue-breasted Quail,,1,0.0375,,,,,,,,,,,,,0.00058016,skull filling,,
Chordata,Aves,Anseriformes,Anseranatidae,Anseranas,Anseranas semipalmata,semipalmata,Magpie Goose,,1,2.4,,,,,,,,,,,,,0.0091168,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,Dendrocygna eytoni,eytoni,Plumed Whistling-Duck,,1,1,,,,,,,,,,,,,0.00472416,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,Dendrocygna arcuata,arcuata,Wandering Whistling-Duck,,1,0.8,,,,,,,,,,,,,0.00467236,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Biziura,Biziura lobata,lobata,Musk Duck,,1,1.975,,,,,,,,,,,,,0.00903392,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Stictonetta,Stictonetta naevosa,naevosa,Freckled Duck,,1,0.91,,,,,,,,,,,,,0.00456876,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Cereopsis,Cereopsis novaehollandiae,novaehollandiae,Cape Barren Goose,,1,5,,,,,,,,,,,,,0.00914788,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus atratus,atratus,Black Swan,,1,6.1,,,,,,,,,,,,,0.0125874,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Tadorna,Tadorna radjah,radjah,Radjah Shelduck,,1,0.885,,,,,,,,,,,,,0.00536648,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Tadorna,Tadorna tadornoides,tadornoides,Australian Shelduck,,1,1.45,,,,,,,,,,,,,0.00603988,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Chenonetta,Chenonetta jubata,jubata,Australian Wood Duck,,1,0.8,,,,,,,,,,,,,0.00422688,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Malacorhynchus,Malacorhynchus membranaceus,membranaceus,Pink-eared Duck,,1,0.375,,,,,,,,,,,,,0.0029526,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Nettapus,Nettapus pulchellus,pulchellus,Green Pygmy-Goose,,1,0.28,,,,,,,,,,,,,0.00277648,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Anas,Anas rhynchotis,rhynchotis,Australasian Shoveler,,1,0.65,,,,,,,,,,,,,0.00366744,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Anas,Anas gracilis,gracilis,Grey Teal,,1,0.4965,,,,,,,,,,,,,0.00364672,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Anas,Anas castanea,castanea,Chestnut Teal,,1,0.65,,,,,,,,,,,,,0.00386428,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Anas,Anas superciliosa,superciliosa,Pacific Black Duck,,1,1,,,,,,,,,,,,,0.00552188,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Aythya,Aythya australis,australis,Hardhead,,1,0.85,,,,,,,,,,,,,0.00506604,skull filling,,
Chordata,Aves,Anseriformes,Anatidae,Oxyura,Oxyura australis,australis,Blue-billed Duck,,1,0.85,,,,,,,,,,,,,0.00416472,skull filling,,
Chordata,Aves,Phaethontiformes,Phaethontidae,Phaethon,Phaethon rubricauda,rubricauda,Red-tailed Tropicbird,,1,0.8,,,,,,,,,,,,,0.00468272,skull filling,,
Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,Tachybaptus novaehollandiae,novaehollandiae,Australasian Grebe,,1,0.165,,,,,,,,,,,,,0.00171976,skull filling,,
Chordata,Aves,Podicipediformes,Podicipedidae,Poliocephalus,Poliocephalus poliocephalus,poliocephalus,Gray-headed Swamphen,,1,0.24,,,,,,,,,,,,,0.00178192,skull filling,,
Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Podiceps cristatus,cristatus,Great Crested Grebe,,1,1.1,,,,,,,,,,,,,0.00322196,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Columba,Columba leucomela,leucomela,White-headed Pigeon,,1,0.42,,,,,,,,,,,,,0.00237244,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Macropygia,Macropygia amboinensis,amboinensis,Brown Cuckoo-Dove,,1,0.2,,,,,,,,,,,,,0.00154364,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Chalcophaps,Chalcophaps indica,indica,Asian Emerald Dove,,1,0.135,,,,,,,,,,,,,0.001295,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Phaps,Phaps chalcoptera,chalcoptera,Common Bronzewing,,1,0.335,,,,,,,,,,,,,0.00184408,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Phaps,Phaps elegans,elegans,Brush Bronzewing,,1,0.205,,,,,,,,,,,,,0.0017094,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Phaps,Phaps histrionica,histrionica,Flock Bronzewing,,1,0.3,,,,,,,,,,,,,0.0017094,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Ocyphaps,Ocyphaps lophotes,lophotes,Crested Pigeon,,1,0.19,,,,,,,,,,,,,0.0017612,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Geophaps,Geophaps plumifera,plumifera,Spinifex Pigeon,,1,0.095,,,,,,,,,,,,,0.00122248,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Geophaps,Geophaps smithii,smithii,Partridge Pigeon,,1,0.205,,,,,,,,,,,,,0.00144004,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Petrophassa,Petrophassa albipennis,albipennis,White-quilled Rock Pigeon,,1,0.125,,,,,,,,,,,,,0.0011396,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Geopelia,Geopelia cuneata,cuneata,Diamond Dove,,1,0.033,,,,,,,,,,,,,0.00080808,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Geopelia,Geopelia striata,striata,Zebra Dove,,1,0.0485,,,,,,,,,,,,,0.00081844,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Geopelia,Geopelia humeralis,humeralis,Bar-shouldered Dove,,1,0.13,,,,,,,,,,,,,0.00130536,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Leucosarcia,Leucosarcia melanoleuca,melanoleuca,Wonga Pigeon,,1,0.415,,,,,,,,,,,,,0.00249676,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus magnificus,magnificus,Wompoo Fruit Dove,,1,0.335,,,,,,,,,,,,,0.00224812,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus superbus,superbus,Superb Fruit Dove,,1,0.107,,,,,,,,,,,,,0.00112924,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus regina,regina,Rose-crowned Fruit Dove,,1,0.095,,,,,,,,,,,,,0.00125356,skull filling,,
Chordata,Aves,Columbiformes,Columbidae,Lopholaimus,Lopholaimus antarcticus,antarcticus,Topknot Pigeon,,1,0.575,,,,,,,,,,,,,0.00280756,skull filling,,
Chordata,Aves,Caprimulgiformes,Podargidae,Podargus,Podargus strigoides,strigoides,Tawny Frogmouth,,1,0.285,,,,,,,,,,,,,0.00503496,skull filling,,
Chordata,Aves,Caprimulgiformes,Caprimulgidae,Eurostopodus,Eurostopodus mystacalis,mystacalis,White-throated Nightjar,,1,0.13,,,,,,,,,,,,,0.00137788,skull filling,,
Chordata,Aves,Caprimulgiformes,Caprimulgidae,Eurostopodus,Eurostopodus argus,argus,Spotted Nightjar,,1,0.0975,,,,,,,,,,,,,0.00128464,skull filling,,
Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus macrurus,macrurus,Large-tailed Nightjar,,1,0.0675,,,,,,,,,,,,,0.00104636,skull filling,,
Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles cristatus,cristatus,Australian Owlet-nightjar,,1,0.045,,,,,,,,,,,,,0.00147112,skull filling,,
Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus terraereginae,terraereginae,Australian Swiftlet,,1,0.0125,,,,,,,,,,,,,0.00024864,skull filling,,
Chordata,Aves,Apodiformes,Apodidae,Hirundapus,Hirundapus caudacutus,caudacutus,White-throated Needletail,,1,0.1175,,,,,,,,,,,,,0.00133644,skull filling,,
Chordata,Aves,Procellariiformes,Oceanitidae,Oceanites,Oceanites oceanicus,oceanicus,Wilson's Storm-Petrel,,1,0.035,,,,,,,,,,,,,0.00073556,skull filling,,
Chordata,Aves,Procellariiformes,Oceanitidae,Pelagodroma,Pelagodroma marina,marina,White-faced Storm-Petrel,,1,0.055,,,,,,,,,,,,,0.00100492,skull filling,,
Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,Diomedea exulans,exulans,Wandering albatross species complex,,1,8.59,,,,,,,,,,,,,0.029267,skull filling,,
Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche cauta,cauta,Shy Albatross,,1,4.025,,,,,,,,,,,,,0.02003624,skull filling,,
Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche chrysostoma,chrysostoma,Gray-headed Albatross,,1,3.41,,,,,,,,,,,,,0.0198394,skull filling,,
Chordata,Aves,Procellariiformes,Diomedeidae,Phoebetria,Phoebetria palpebrata,palpebrata,Light-mantled Albatross,,1,2.8,,,,,,,,,,,,,0.01754984,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,Macronectes giganteus,giganteus,Southern Giant Petrel,,1,4.34,,,,,,,,,,,,,0.01858584,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus,Fulmarus glacialoides,glacialoides,Southern Fulmar,,1,0.8,,,,,,,,,,,,,0.00772856,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Daption,Daption capense,capense,Pintado Petrel,,1,0.44,,,,,,,,,,,,,0.00520072,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Halobaena,Halobaena caerulea,caerulea,Blue Petrel,,1,0.201,,,,,,,,,,,,,0.00286972,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Pachyptila salvini,salvini,Salvin's Prion,,1,0.162,,,,,,,,,,,,,0.00213416,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Pachyptila desolata,desolata,Antarctic Prion,,1,0.152,,,,,,,,,,,,,0.0021756,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Pachyptila belcheri,belcheri,Slender-billed Prion,,1,0.149,,,,,,,,,,,,,0.002072,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Pachyptila turtur,turtur,Fairy Prion,,1,0.1279,,,,,,,,,,,,,0.002072,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,Procellaria aequinoctialis,aequinoctialis,White-chinned Petrel,,1,1.369,,,,,,,,,,,,,0.00931364,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,Procellaria cinerea,cinerea,Grey Petrel,,1,1.032,,,,,,,,,,,,,0.00879564,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Ardenna pacifica,pacifica,Wedge-tailed Shearwater,,1,0.465,,,,,,,,,,,,,0.00411292,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Ardenna grisea,grisea,Sooty Shearwater,,1,0.8,,,,,,,,,,,,,0.00550116,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Ardenna tenuirostris,tenuirostris,Short-tailed Shearwater,,1,0.585,,,,,,,,,,,,,0.004662,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus gavia,gavia,Fluttering Shearwater,,1,0.266,,,,,,,,,,,,,0.00302512,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Lugensa,Lugensa brevirostris,brevirostris,Kerguelen Petrel,,1,0.357,,,,,,,,,,,,,0.00441336,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma lessonii,lessonii,White-headed Petrel,,1,0.692,,,,,,,,,,,,,0.00608132,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma macroptera,macroptera,Grey-faced Petrel,,1,0.58,,,,,,,,,,,,,0.00505568,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma leucoptera,leucoptera,Gould's Petrel,,1,0.18,,,,,,,,,,,,,0.00256928,skull filling,,
Chordata,Aves,Procellariiformes,Procellariidae,Pelecanoides,Pelecanoides urinatrix,urinatrix,Common Diving Petrel,,1,0.15,,,,,,,,,,,,,0.00175084,skull filling,,
Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula minor,minor,Little Penguin,,1,1.1,,,,,,,,,,,,,0.00762496,skull filling,,
Chordata,Aves,Suliformes,Fregatidae,Fregata,Fregata minor,minor,Great Frigatebird,,1,1.44,,,,,,,,,,,,,0.00956228,skull filling,,
Chordata,Aves,Suliformes,Sulidae,Sula,Sula leucogaster,leucogaster,Brown Booby,,1,2.05,,,,,,,,,,,,,0.00936544,skull filling,,
Chordata,Aves,Suliformes,Anhingidae,Anhinga,Anhinga novaehollandiae,novaehollandiae,Australasian Darter,,1,1.5,,,,,,,,,,,,,0.00472416,skull filling,,
Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Microcarbo,Microcarbo melanoleucos,melanoleucos,Little Pied Cormorant,,1,0.65,,,,,,,,,,,,,0.00553224,skull filling,,
Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax carbo,carbo,Great Cormorant,,1,2.15,,,,,,,,,,,,,0.0108262,skull filling,,
Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax sulcirostris,sulcirostris,Little Black Cormorant,,1,1,,,,,,,,,,,,,0.00584304,skull filling,,
Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax varius,varius,Pied Cormorant,,1,2.2,,,,,,,,,,,,,0.00954156,skull filling,,
Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax fuscescens,fuscescens,Black-faced Cormorant,,1,1.515,,,,,,,,,,,,,0.00921004,skull filling,,
Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus conspicillatus,conspicillatus,Australian Pelican,,1,5.4,,,,,,,,,,,,,0.02577568,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Botaurus,Botaurus poiciloptilus,poiciloptilus,Australasian Bittern,,1,1.16,,,,,,,,,,,,,0.0060088,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus dubius,dubius,Black-backed Bittern,,1,0.0895,,,,,,,,,,,,,0.0017094,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus flavicollis,flavicollis,Black Bittern,,1,0.3665,,,,,,,,,,,,,0.0026936,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea pacifica,pacifica,White-necked Heron,,1,0.91,,,,,,,,,,,,,0.00534576,skull filling,,
Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea modesta,modesta,Eastern Great Egret,,1,1.1615,,,,,,,,,,,,,0.00522144,skull filling,,
